id;cod;tree_parent_cod;metatag;display;name_es;name_gl;name_en;name_ca
440;U221110;U221100;0;1;"Estados electrónicos";"Estados electrónicos";"Electron states";"Estats electrònics"
441;U221111;U221100;0;1;"Propiedades de transporte de electrones";"Propiedades de transporte de electróns";"Electron transport properties";"Propietats del transport d'electrons"
442;U221112;U221100;0;1;"Imperfecciones";"Imperfeccións";"Imperfections";"Imperfeccions"
443;U221113;U221100;0;1;"Interacción de la radiación con los sólidos";"Interacción da radiación cos sólidos";"Interaction of radiation with solids";"Interacció de la radiació amb els sòlids"
444;U221114;U221100;0;1;"Interfases";"Interfases";"Interfaces";"Interfases"
445;U221115;U221100;0;1;"Mecánica de redes";"Mecánica de redes";"Lattice mechanics";"Mecànica de xarxes"
446;U221116;U221100;0;1;"Luminiscencia";"Luminiscencia";"Luminescence";"Luminescència"
447;U221117;U221100;0;1;"Propiedades magnéticas";"Propiedades magnéticas";"Magnetic properties";"Propietats magnètiques"
448;U221118;U221100;0;1;"Resonancia magnética";"Resonancia magnética";"Magnetic resonance";"Ressonància magnètica"
449;U221119;U221100;0;1;"Propiedades mecánicas";"Propiedades mecánicas";"Mechanical properties";"Propietats mecàniques"
450;U221120;U221100;0;1;"Conductores metálicos";"Condutores metálicos";"Metallic conductors";"Conductors metàl·lics"
451;U221121;U221100;0;1;"Metalurgia";"Metalurxia";"Metallurgy";"Metal·lúrgia"
452;U221122;U221100;0;1;"Metalografía";"Metalografía";"Metallography";"Metal·lografia"
453;U221123;U221100;0;1;"Estados no cristalinos";"Estados non cristalinos";"Non-crystalline states";"Estats no cristal·lins"
454;U221124;U221100;0;1;"Propiedades ópticas";"Propiedades ópticas";"Optical properties";"Propietats òptiques"
455;U221125;U221100;0;1;"Semiconductores";"Semicondutores";"Semiconductors";"Semiconductors"
456;U221126;U221100;0;1;"Dispositivos de estado sólido";"Dispositivos de estado sólido";"Solid state devices";"Dispositius d'estat sòlid"
457;U221127;U221100;0;1;"Superconductores";"Supercondutores";"Superconductors";"Superconductors"
458;U221128;U221100;0;1;"Superficies";"Superficies";"Surfaces";"Superfícies"
459;U221129;U221100;0;1;"Propiedades térmicas de los sólidos";"Propiedades térmicas dos sólidos";"Thermal properties of solids";"Propietats tèrmiques dels sòlids"
460;U221130;U221100;0;1;"Tribología";"Triboloxía";"Tribology";"Tribologia"
461;U221190;U221100;0;1;"Física del estado sólido. Lamina delgada";"Física do estado sólido. Lamina delgada";"Solid state physics. thin films";"Física de l'estat sòlid. Làmina prima"
462;U221191;U221100;0;1;"Física del estado sólido. Espectroscopia de sólidos";"Física do estado sólido. Espectroscopia de sólidos";"Solid state physics. Solid state spectroscopy";"Física de l'estat sòlid. Espectroscòpia de sòlids"
463;U221199;U221100;0;1;"Otras";"Outras";"Other";"Altres"
464;U221200;U220000;0;1;"Física teórica";"Física teórica";"Theoretical physics";"Física teòrica"
465;U221201;U221200;0;1;"Campos electromagnéticos";"Campos electromagnéticos";"Electromagnetic fields";"Camps electromagnètics"
466;U221202;U221200;0;1;"Partículas elementales";"Partículas elementais";"Elementary particles";"Partícules elementals"
467;U221203;U221200;0;1;"Energía";"Enerxía";"Energy";"Energia"
468;U221204;U221200;0;1;"Campos";"Campos";"Fields";"Camps"
469;U221205;U221200;0;1;"Gravitación";"Gravitación";"Gravitation";"Gravitació"
470;U221206;U221200;0;1;"Campos gravitacionales";"Campos gravitacionais";"Gravitational fields";"Camps gravitatoris"
471;U221207;U221200;0;1;"Gravitones";"Gravitóns";"Gravitons";"Gravitons"
472;U221208;U221200;0;1;"Hadrones";"Hadróns";"Hadrons";"Hadrons"
473;U221209;U221200;0;1;"Leptones";"Leptóns";"Leptons";"Leptons"
474;U221210;U221200;0;1;"Masas";"Masas";"Mass";"Massa"
475;U221211;U221200;0;1;"Fotones";"Fotóns";"Photons";"Fotons"
476;U221212;U221200;0;1;"Teoría cuántica de campos";"Teoría cuántica de campos";"Quantum field theory";"Teoria quàntica de camps"
477;U221213;U221200;0;1;"Radiación";"Radiación";"Radiation";"Radiació"
478;U221214;U221200;0;1;"Teorías de la relatividad";"Teorías da relatividade";"Theory of relativity";"Teoria de la relativitat"
479;U221299;U221200;0;1;"Otras";"Outras";"Other";"Altres"
480;U221300;U220000;0;1;"Termodinámica";"Termodinámica";"Thermodynamics";"Termodinàmica"
481;U221301;U221300;0;1;"Cambios de estado";"Cambios de estado";"Changes of state";"Canvis d'estat"
482;U221302;U221300;0;1;"Física de la transmisión del calor";"Física da transmisión do calor";"Heat transfer (physics of)";"Física de la transmissió del calor"
483;U221303;U221300;0;1;"Altas presiones";"Altas presións";"High pressure";"Altes pressions"
484;U221304;U221300;0;1;"Altas temperaturas";"Altas temperaturas";"High temperature";"Altes temperatures"
485;U221305;U221300;0;1;"Teoría cinética";"Teoría cinética";"Kinetic theory";"Teoria cinètica"
486;U221306;U221300;0;1;"Bajas temperaturas";"Baixas temperaturas";"Low temperatures";"Baixes temperatures"
487;U221307;U221300;0;1;"Cambio de fase";"Cambio de fase";"Phase transition";"Canvi de fase"
488;U221308;U221300;0;1;"Técnicas de medida del calor";"Técnicas de medida do calor";"Thermal measurement techniques";"Tècniques de mesura de la calor"
489;U221309;U221300;0;1;"Equilibrios termodinámicos";"Equilibrios termodinámicos";"Thermodynamic equilibria";"Equilibri termodinàmic"
490;U221310;U221300;0;1;"Relaciones termodinámicas";"Relacións termodinámicas";"Thermodynamic relationships";"Relacions termodinàmiques"
491;U221311;U221300;0;1;"Fenómenos de transporte";"Fenómenos de transporte";"Transport phenomena";"Fenòmens de transport"
492;U221399;U221300;0;1;"Otras";"Outras";"Other";"Altres"
493;U221400;U220000;0;1;"Unidades y contrastes";"Unidades e contrastes";"Units and constants";"Unitats i constants"
494;U221401;U221400;0;1;"Constantes físicas";"Constantes físicas";"Physic constants";"Constants físiques"
495;U221402;U221400;0;1;"Metrología";"Metroloxía";"Metrology";"Metrologia"
496;U221403;U221400;0;1;"Patrones";"Patróns";"Standard units";"Patrons"
497;U221404;U221400;0;1;"Calibración de unidades";"Calibración de unidades";"Unit calibration";"Calibratge d'unitats"
498;U221405;U221400;0;1;"Conversión de unidades";"Conversión de unidades";"Unit conversion";"Conversió d'unitats"
499;U221499;U221400;0;1;"Otras";"Outras";"Other";"Altres"
500;U229000;U220000;0;1;"Física altas energías";"Física altas enerxías";"High energy physics";"High energy physics"
501;U229001;U229000;0;1;"Física teórica altas energías";"Física teórica altas enerxías";"High energy theoretical physics";"High energy theoretical physics"
502;U229900;U220000;0;1;"Otras especialidades físicas";"Outras especialidades físicas";"Other physical specialities";"Other physical specialities"
503;U230000;UNESCO;0;1;"Química";"Química";"Chemistry";"Química"
504;U230100;U230000;0;1;"Química analítica";"Química analítica";"Analytical chemistry";"Química analítica"
505;U230101;U230100;0;1;"Espectroscopia de absorción";"Espectroscopia de absorción";"Absorption spectroscopy";"Espectroscòpia d'absorció"
506;U230102;U230100;0;1;"Análisis bioquímico";"Análise bioquímico";"Biochemical analysis";"Anàlisi bioquímica"
507;U230103;U230100;0;1;"Análisis cromatográfico";"Análise cromatográfico";"Chromatographic analysis";"Anàlisi cromatogràfica"
508;U230104;U230100;0;1;"Análisis electroquímico";"Análise electroquímico";"Electrochemical analysis";"Anàlisi electroquímica"
509;U230105;U230100;0;1;"Espectroscopia de emisión";"Espectroscopia de emisión";"Emission spectroscopy";"Espectroscòpia d'emissió"
510;U230106;U230100;0;1;"Fluorimetría";"Fluorimetría";"Fluorimetry";"Fluorimetria"
511;U230107;U230100;0;1;"Gravimetría";"Gravimetría";"Gravimetry";"Gravimetria"
512;U230108;U230100;0;1;"Espectroscopia de infrarrojos";"Espectroscopia de infravermellos";"Infrared spectroscopy";"Espectroscòpia d'infraroigs"
513;U230109;U230100;0;1;"Espectroscopia de resonancia magnética";"Espectroscopia de resonancia magnética";"Magnetic resonance spectroscopy";"Espectroscòpia de la ressonància magnètica"
514;U230110;U230100;0;1;"Espectroscopia de masas";"Espectroscopia de masas";"Mass spectroscopy";"Espectroscòpia de masses"
515;U230111;U230100;0;1;"Análisis microquímico";"Análise microquímico";"Michrochemical analysis";"Anàlisi microquímica"
516;U230112;U230100;0;1;"Microscopia";"Microscopia";"Microscopy";"Microscòpia"
517;U230113;U230100;0;1;"Espectroscopia de microondas";"Espectroscopia de microondas";"Microwave spectroscopy";"Espectroscòpia de microones"
518;U230114;U230100;0;1;"Fosforimetría";"Fosforimetría";"Phosphorimetry";"Fosforimetria"
519;U230115;U230100;0;1;"Análisis de polímeros";"Análise de polímeros";"Polymer analysis";"Anàlisi de polímers"
520;U230116;U230100;0;1;"Análisis radioquímico";"Análise radioquímico";"Radiochemical analysis";"Anàlisi radioquímica"
521;U230117;U230100;0;1;"Espectroscopia Raman";"Espectroscopia Raman";"Raman spectroscopy";"Espectroscòpia Raman"
522;U230118;U230100;0;1;"Métodos termoanalíticos";"Métodos termoanalíticos";"Thermal analytical methods";"Mètodes analítics tèrmics"
523;U230119;U230100;0;1;"Volumetría";"Volumetría";"Volumetry";"Volumetria"
524;U230120;U230100;0;1;"Espectroscopia de rayos X";"Espectroscopia de raios X";"X-ray spectroscopy";"Espectroscòpia de raigs X"
525;U230199;U230100;0;1;"Otras";"Outras";"Other";"Altres"
526;U230200;U230000;0;1;"Bioquímica";"Bioquímica";"Biochemistry";"Bioquímica"
527;U230201;U230200;0;1;"Alcaloides";"Alcaloides";"Alkaloids";"Alcaloides"
528;U230202;U230200;0;1;"Aminoácidos";"Aminoácidos";"Amino acids";"Aminoàcids"
529;U230203;U230200;0;1;"Antimetabolitos";"Antimetabolitos";"Antimetabolites";"Antimetabòlics"
530;U230204;U230200;0;1;"Genética bioquímica";"Xenética bioquímica";"Biochemical genetics";"Genètica bioquímica"
531;U230205;U230200;0;1;"Biosíntesis";"Biosíntese";"Biosynthesis";"Biosíntesi"
532;U230206;U230200;0;1;"Quimioterapia";"Quimioterapia";"Chemotherapy";"Quimioteràpia"
533;U230207;U230200;0;1;"Química clínica";"Química clínica";"Clinical chemistry";"Química clínica"
534;U230208;U230200;0;1;"Coenzimas";"Coenzimas";"Co-enzymes";"Coenzims"
535;U230209;U230200;0;1;"Enzimología";"Enzimoloxía";"Enzymology";"Enzimologia"
536;U230210;U230200;0;1;"Aceites esenciales";"Aceites esenciais";"Essential oils";"Olis esencials"
537;U230211;U230200;0;1;"Ácidos grasos";"Ácidos grasos";"Fatty acids";"Àcids grassos"
538;U230212;U230200;0;1;"Fermentación";"Fermentación";"Fermentation";"Fermentació"
539;U230213;U230200;0;1;"Regulación por retroalimentación";"Regulación por retroalimentación";"Feedback regulation";"Regulació por retroalimentació"
540;U230214;U230200;0;1;"Glúcidos";"Glúcidos";"Glucides";"Glúcids"
541;U230215;U230200;0;1;"Hormonas";"Hormonas";"Hormones";"Hormones"
542;U230216;U230200;0;1;"Inmunoquímica";"Inmunoquímica";"Immunochemistry";"Immunoquímica"
543;U230217;U230200;0;1;"Metabolismo intermediario";"Metabolismo intermediario";"Intermediary metabolism";"Metabolisme intermedi"
544;U230218;U230200;0;1;"Lípidos";"Lípidos";"Lipids";"Lípids"
545;U230219;U230200;0;1;"Procesos metabólicos";"Procesos metabólicos";"Metabolic processes";"Processos metabòlics"
546;U230220;U230200;0;1;"Química microbiológica";"Química microbiolóxica";"Microbiological chemistry";"Química microbiològica"
547;U230221;U230200;0;1;"Biología molecular";"Bioloxía molecular";"Molecular biology";"Biologia molecular"
548;U230222;U230200;0;1;"Farmacología molecular";"Farmacoloxía molecular";"Molecular pharmacology";"Farmacologia molecular"
549;U230223;U230200;0;1;"Ácidos nucleicos";"Ácidos nucleicos";"Nucleic acids";"Àcids nucleics"
550;U230224;U230200;0;1;"Péptidos";"Péptidos";"Peptides";"Pèptids"
551;U230225;U230200;0;1;"Fotosíntesis";"Fotosíntese";"Photosynthesis";"Fotosíntesi"
552;U230226;U230200;0;1;"Bioquímica física";"Bioquímica física";"Physical biochemistry";"Bioquímica física"
553;U230227;U230200;0;1;"Proteínas";"Proteínas";"Proteins";"Proteïnes"
554;U230228;U230200;0;1;"Almidón";"Amidón";"Starch";"Midó"
555;U230229;U230200;0;1;"Esteroides";"Esteroides";"Steroids";"Esteroides"
556;U230230;U230200;0;1;"Terpenos";"Terpenos";"Terpenes";"Terpens"
557;U230231;U230200;0;1;"Oligoelementos";"Oligoelementos";"Trace-elements";"Oligoelements"
558;U230232;U230200;0;1;"Vitaminas";"Vitaminas";"Vitamins";"Vitamines"
559;U230233;U230200;0;1;"Ceras";"Ceras";"Waxes";"Ceres"
560;U230290;U230200;0;1;"Bioquímica de alimentos";"Bioquímica de alimentos";"Food biochemistry";"Química i bioquímica d'aliments"
561;U230291;U230200;0;1;"Química de macromoléculas biológicas";"Química de macromoléculas biolóxicas";"Chemistry of biological macromolecules";"Química de macromolècules biològiques"
562;U230299;U230200;0;1;"Otras";"Outras";"Other";"Altres"
563;U230300;U230000;0;1;"Química inorgánica";"Química inorgánica";"Inorganic chemistry";"Química inorgànica"
564;U230301;U230300;0;1;"Química de los actínidos";"Química dos actínidos";"Actinide chemistry";"Química dels actínids"
565;U230302;U230300;0;1;"Elementos alcalinotérreos";"Elementos alcalinotérreos";"Alkaline earths";"Terres alcalines"
566;U230303;U230300;0;1;"Elementos alcalinos";"Elementos alcalinos";"Alkaline elements";"Elements alcalins"
567;U230304;U230300;0;1;"Compuestos de boro";"Compostos de boro";"Boron compounds";"Compost de bor"
568;U230305;U230300;0;1;"Carbono";"Carbono";"Carbon";"Carboni"
569;U230306;U230300;0;1;"Compuestos de cloro";"Compostos de cloro";"Chlorine compounds";"Compostos de clor"
570;U230307;U230300;0;1;"Compuestos de coordinación";"Compostos de coordinación";"Co-ordination compounds";"Compostos de coordinació"
571;U230308;U230300;0;1;"Compuestos deficientes de electrones";"Compostos deficientes de electróns";"Electron deficient compounds";"Compostos deficients d'electrons"
572;U230309;U230300;0;1;"Elementos electropositivos";"Elementos electropositivos";"Electropositive elements";"Elements electropositius"
573;U230310;U230300;0;1;"Compuestos de flúor";"Compostos de flúor";"Fluorine compounds";"Compostos de fluor"
574;U230311;U230300;0;1;"Germanio";"Xermanio";"Germanium";"Germani"
575;U230312;U230300;0;1;"Grafito";"Grafito";"Graphite";"Grafit"
576;U230313;U230300;0;1;"Halógenos";"Halóxenos";"Halogens";"Halògens"
577;U230314;U230300;0;1;"Hidrógeno";"Hidróxeno";"Hydrogen";"Hidrogen"
578;U230315;U230300;0;1;"Hidruros";"Hidruros";"Hydrides";"Hidrurs"
579;U230316;U230300;0;1;"Mecanismos de las reacciones inorgánicas";"Mecanismos das reaccións inorgánicas";"Inorganic reactions (mechanisms of)";"Mecanismes de les reaccions inorgàniques"
580;U230317;U230300;0;1;"Compuestos de plomo";"Compostos de chumbo";"Lead compounds";"Compostos de plom"
581;U230318;U230300;0;1;"Metales";"Metais";"Metals";"Metalls"
582;U230319;U230300;0;1;"Alquilos metálicos";"Alquilos metálicos";"Metal alkyls";"Alquils metàl·lics"
583;U230320;U230300;0;1;"Compuestos de nitrógeno";"Compostos de nitróxeno";"Nitrogen compounds";"Compostos del nitrogen"
584;U230321;U230300;0;1;"Compuestos organometálicos";"Compostos organometálicos";"Organo-metallic compounds";"Compostos organometàl·lics"
585;U230322;U230300;0;1;"Compuestos de fósforo";"Compostos de fósforo";"Phosphorus compounds";"Compostos de fòsfor"
586;U230323;U230300;0;1;"Química de los pigmentos";"Química dos pigmentos";"Pigment chemistry";"Química dels pigments"
587;U230324;U230300;0;1;"Tierras raras";"Terras raras";"Rare earths";"Terres rares"
588;U230325;U230300;0;1;"Compuestos de sodio";"Compostos de sodio";"Sodium compounds";"Compostos de sodi"
589;U230326;U230300;0;1;"Estructura de los compuestos inorgánicos";"Estrutura dos compostos inorgánicos";"Structure of inorganic compounds";"Estructura dels compostos inorgànics"
590;U230327;U230300;0;1;"Compuestos de azufre";"Compostos de xofre";"Sulphur compounds";"Compostos de sofre"
591;U230328;U230300;0;1;"Elementos sintéticos";"Elementos sintéticos";"Synthetic elements";"Elements sintètics"
592;U230329;U230300;0;1;"Elementos de transición";"Elementos de transición";"Transition elements";"Elements de transició"
593;U230330;U230300;0;1;"Elementos transuránidos";"Elementos transuránidos";"Transuranium elements";"Elements transurànids"
594;U230331;U230300;0;1;"Química del agua";"Química da agua";"Water chemistry";"Química de l'aigua"
595;U230399;U230300;0;1;"Otras";"Outras";"Other";"Altres"
596;U230400;U230000;0;1;"Química macromolecular";"Química macromolecular";"Macromolecular chemistry";"Química macromolecular"
597;U230401;U230400;0;1;"Plásticos celulares";"Plásticos celulares";"Cellular plastics";"Plàstics cel·lulars"
598;U230402;U230400;0;1;"Celulosa";"Celulosa";"Cellulose";"Cel·lulosa"
599;U230403;U230400;0;1;"Polímeros compuestos";"Polímeros compostos";"Composite polymers";"Polímers compostos"
600;U230404;U230400;0;1;"Elastómeros";"Elastómeros";"Elastomers";"Elastòmers"
601;U230405;U230400;0;1;"Gomas";"Gomas";"Gums";"Gomes"
602;U230406;U230400;0;1;"Polímeros de alto peso molecular";"Polímeros de alto peso molecular";"High polymers";"Polímers d'alt pes molecular"
603;U230407;U230400;0;1;"Polímeros inorgánicos";"Polímeros inorgánicos";"Inorganic polymers";"Polímers inorgànics"
604;U230408;U230400;0;1;"Macromoléculas";"Macromoléculas";"Macromolecules";"Macromolècules"
605;U230409;U230400;0;1;"Modificación de macromoléculas";"Modificación de macromoléculas";"Modification of macromolecules";"Modificació de macromolècules"
606;U230410;U230400;0;1;"Química de monómeros";"Química de monómeros";"Monomer chemistry";"Química dels monòmers"
607;U230411;U230400;0;1;"Fibras naturales";"Fibras naturais";"Natural fibres";"Fibres naturals"
608;U230412;U230400;0;1;"Polímeros reticulados";"Polímeros reticulados";"Network polymers";"Polímer reticulats"
609;U230413;U230400;0;1;"Polielectrolitos";"Polielectrolitos";"Polyelectrolytes";"Polielectrolits"
610;U230414;U230400;0;1;"Poliésteres";"Poliésteres";"Polyesters";"Polièsters"
611;U230415;U230400;0;1;"Polietileno";"Polietileno";"Polyethylene";"Polietilè"
612;U230416;U230400;0;1;"Análisis de polímeros";"Análise de polímeros";"Polymer analysis";"Anàlisi de polímers"
613;U230417;U230400;0;1;"Polímeros en forma dispersa";"Polímeros en forma dispersa";"Polymers in dispersed form";"Polímers en forma dispersa"
614;U230418;U230400;0;1;"Polipéptidos y proteínas";"Polipéptidos e proteínas";"Polypeptides and proteins";"Polipèptids i proteïnes"
615;U230419;U230400;0;1;"Polisacáridos";"Polisacáridos";"Polysaccharides";"Polisacàrids"
616;U230420;U230400;0;1;"Poliestireno";"Poliestireno";"Polystyrene";"Poliestirè"
617;U230421;U230400;0;1;"Poliuretanos";"Poliuretanos";"Polyurethanes";"Poliuretans"
618;U230422;U230400;0;1;"Estabilidad de las macromoléculas";"Estabilidade das macromoléculas";"Stability of macromolecules";"Estabilitat de les macromolècules"
619;U230423;U230400;0;1;"Síntesis de macromoléculas";"Síntesis de macromoléculas";"Synthetis of macromolecules";"Síntesi de les macromolècules"
620;U230424;U230400;0;1;"Fibras sintéticas";"Fibras sintéticas";"Synthetic fibres";"Fibres sintètiques"
621;U230499;U230400;0;1;"Otras";"Outras";"Other";"Altres"
622;U230500;U230000;0;1;"Química nuclear";"Química nuclear";"Nuclear chemistry";"Química nuclear"
623;U230501;U230500;0;1;"Química de átomos calientes";"Química de átomos calientes";"Hot atom chemistry";"Química d'àtoms radioactius"
624;U230502;U230500;0;1;"Trazadores isotópicos";"Trazadores isotópicos";"Isotope tracers";"Isòtops traçadors"
625;U230503;U230500;0;1;"Moléculas marcadas";"Moléculas marcadas";"Marked molecules";"Molècules marcades"
626;U230504;U230500;0;1;"Química de la radiación";"Química da radiación";"Radiation chemistry";"Química de la radiació"
627;U230505;U230500;0;1;"Radioquímica";"Radioquímica";"Radiochemistry";"Radioquímica"
628;U230506;U230500;0;1;"Radioisótopos";"Radioisótopos";"Radioisotopes";"Radioisòtops"
629;U230507;U230500;0;1;"Separación de isótopos";"Separación de isótopos";"Separation of isotopes";"Separació d'isòtops"
630;U230599;U230500;0;1;"Otras";"Outras";"Other";"Altres"
631;U230600;U230000;0;1;"Química orgánica";"Química orgánica";"Organic chemistry";"Química orgànica"
632;U230601;U230600;0;1;"Hidrocarburos alifáticos";"Hidrocarburos alifáticos";"Aliphatic hydrocarbons";"Hidrocarburs alifàtics"
633;U230602;U230600;0;1;"Hidrocarburos aromáticos";"Hidrocarburos aromáticos";"Aromatic hydrocarbons";"Hidrocarburs aromàtics"
634;U230603;U230600;0;1;"Derivados del benceno";"Derivados do benceno";"Benzene derivatives";"Derivats del benzè"
635;U230604;U230600;0;1;"Química de los compuestos bicíclicos";"Química dos compostos bicíclicos";"Bicyclic chemistry";"Química dels compostos bicíclics"
636;U230605;U230600;0;1;"Química de carbaniones";"Química de carbanións";"Carbanion chemistry";"Química dels carbanions"
637;U230606;U230600;0;1;"Química de los hidratos de carbono";"Química dos hidratos de carbono";"Carbohydrate chemistry";"Química dels carbohidrats"
638;U230607;U230600;0;1;"Química del carbono";"Química do carbono";"Carbonium chemistry";"Química del carboni"
639;U230608;U230600;0;1;"Química de los colorantes";"Química dos colorantes";"Dyestuff chemistry";"Química dels colorants"
640;U230609;U230600;0;1;"Radicales libres";"Radicais libres";"Free radicals";"Radicals lliures"
641;U230610;U230600;0;1;"Compuestos heterocíclicos";"Compostos heterocíclicos";"Heterocyclic compounds";"Compostos heterocíclics"
642;U230611;U230600;0;1;"Compuestos organometálicos";"Compostos organometálicos";"Organometallics";"Compostos organometàl·lics"
643;U230612;U230600;0;1;"Química de los organofosforados";"Química dos organofosforados";"Organophosphorus chemistry";"Química dels organofosforats"
644;U230613;U230600;0;1;"Química de los organosilícicos";"Química dos organosilícicos";"Organosilicon chemistry";"Química dels organosilícics"
645;U230614;U230600;0;1;"Química de los organosulfurados";"Química dos organosulfurados";"Organosulphur chemistry";"Química dels organosulfurats"
646;U230615;U230600;0;1;"Mecanismos de reacción";"Mecanismos de reacción";"Reaction mechanisms";"Mecanismes de reacció"
647;U230616;U230600;0;1;"Esteroquímica y análisis conformacional";"Esteroquímica e análise conformacional";"Stereochemistry and conformational analysis";"Estereoquímica i anàlisi conformacional"
648;U230617;U230600;0;1;"Química de los esteroides";"Química dos esteroides";"Steroid chemistry";"Química dels esteroides"
649;U230618;U230600;0;1;"Estructura de las moléculas orgánicas";"Estrutura das moléculas orgánicas";"Structure of organic molecules";"Estructura de molècules orgàniques"
650;U230690;U230600;0;1;"Química de productos naturales orgánicos";"Química de produtos naturais orgánicos";"Chemistry of natural organic products";"Química de productes naturals orgànics"
651;U230691;U230600;0;1;"Química orgánica. Análisis instrumental";"Química orgánica. Análise instrumental";"Organic chemistry: instrumental analysis";"Síntesi i estructura de productes naturals"
652;U230699;U230600;0;1;"Otras";"Outras";"Other";"Altres"
653;U230700;U230000;0;1;"Química física";"Química física";"Physical chemistry";"Química física"
654;U239000;U230000;0;1;"Química farmacéutica";"Química farmacéutica";"Pharmaceutical chemistry";"Pharmaceutical chemistry"
655;U239001;U239000;0;1;"Diseño. Síntesis y estudio de nuevos fármacos";"Deseño. Síntese e estudo de novos fármacos";"Design. synthesis and study of new drugs";"Design. synthesis and study of new drugs"
656;U239099;U239000;0;1;"Otras";"Outras";"Other";"Altres"
657;U239100;U230000;0;1;"Química ambiental";"Química ambiental";"Environmental chemistry";"Environmental chemistry"
658;U239900;U230000;0;1;"Otras especialidades químicas";"Outras especialidades químicas";"Other chemical specialities";"Other chemical specialities"
659;U240000;UNESCO;0;1;"Ciencias de la vida";"Ciencias da vida";"Life sciences";"Ciències de la vida"
660;U240100;U240000;0;1;"Biología animal";"Bioloxía animal";"Animal biology";"Zoologia"
661;U240101;U240100;0;1;"Anatomía animal";"Anatomía animal";"Animal anatomy";"Anatomia animal"
662;U240102;U240100;0;1;"Comportamiento animal";"Comportamento animal";"Animal behaviour";"Comportament animal"
663;U240103;U240100;0;1;"Comunicación animal";"Comunicación animal";"Animal communication";"Comunicació animal"
664;U240104;U240100;0;1;"Citología animal";"Citoloxía animal";"Animal cytology";"Citologia animal"
665;U240105;U240100;0;1;"Desarrollo animal";"Desenvolvemento animal";"Animal development";"Desenvolupament animal"
666;U240106;U240100;0;1;"Ecología animal";"Ecoloxía animal";"Animal ecology";"Ecologia animal"
667;U240107;U240100;0;1;"Embriología animal";"Embrioloxía animal";"Animal embryology";"Embriologia animal"
668;U240108;U240100;0;1;"Genética animal";"Xenética animal";"Animal genetics";"Genètica animal"
669;U240109;U240100;0;1;"Crecimiento animal";"Crecemento animal";"Animal growth";"Creixement animal"
670;U240110;U240100;0;1;"Histología animal";"Histoloxía animal";"Animal histology";"Histologia animal"
671;U240111;U240100;0;1;"Patología animal";"Patoloxía animal";"Animal pathology";"Patologia animal"
672;U240112;U240100;0;1;"Parasitología animal";"Parasitoloxía animal";"Animal parasitology";"Parasitologia animal"
673;U240113;U240100;0;1;"Fisiología animal";"Fisioloxía animal";"Animal physiology";"Fisiologia animal"
674;U240114;U240100;0;1;"Taxonomía animal";"Taxonomía animal";"Animal taxonomy";"Taxonomia animal"
675;U240115;U240100;0;1;"Zoología general";"Zooloxía xeral";"General zoology";"Zoologia general"
676;U240116;U240100;0;1;"Herpetología";"Herpetoloxía";"Herpetology";"Herpetologia"
677;U240117;U240100;0;1;"Invertebrados";"Invertebrados";"Invertebrates";"Invertebrats"
678;U240118;U240100;0;1;"Mamíferos";"Mamíferos";"Mammology";"Estudi dels mamífers"
679;U240119;U240100;0;1;"Zoología marina";"Zooloxía mariña";"Marine zoology";"Zoologia marina"
680;U240120;U240100;0;1;"Ornitología";"Ornitoloxía";"Ornithology";"Ornitologia"
681;U240121;U240100;0;1;"Primates";"Primates";"Primatology";"Primats"
682;U240122;U240100;0;1;"Protozoología";"Protozooloxía";"Protozoology";"Protozoologia"
683;U240123;U240100;0;1;"Vertebrados";"Vertebrados";"Vertebrates";"Vertebrats"
684;U240190;U240100;0;1;"Zoología. Etiología";"Zooloxía. Etioloxía";"Zoology. Etiology";"Zoologia. Etiologia"
685;U240191;U240100;0;1;"Invertebrados no insectos";"Invertebrados non insectos";"Non-insect invertebrates";"Invertebrats no insectes"
686;U240199;U240100;0;1;"Otras";"Outras";"Other";"Altres"
687;U240200;U240000;0;1;"Antropología";"Antropoloxía";"Anthropology";"Antropologia"
688;U240201;U240200;0;1;"Archivos antropológicos";"Arquivos antropolóxicos";"Anthropological archives";"Artxius antropològics"
689;U240202;U240200;0;1;"Antropogenética";"Antropoxenética";"Anthropological genetics";"Antropogenètica"
690;U240203;U240200;0;1;"Antropometría y antropología forense";"Antropometría e antropoloxía forense";"Anthropometry and forensic anthropology";"Antropometria i antropologia forense"
691;U240204;U240200;0;1;"Composición del cuerpo";"Composición do corpo";"Body composition";"Composició del cos"
692;U240205;U240200;0;1;"Constitución del cuerpo";"Constitución do corpo";"Body constitution";"Constitució del cos"
693;U240206;U240200;0;1;"Etnología";"Etnoloxía";"Ethnology";"Etnologia"
694;U240207;U240200;0;1;"Antropología médica";"Antropoloxía médica";"Medical anthropology";"Antropologia mèdica"
695;U240208;U240200;0;1;"Hábitos alimentarios";"Hábitos alimentarios";"Nutritional habits";"Hàbits alimentaris"
696;U240209;U240200;0;1;"Osteología";"Osteoloxía";"Osteology";"Osteologia"
697;U240210;U240200;0;1;"Biología de poblaciones";"Bioloxía de poboacións";"Population biology";"Biologia de poblacions"
698;U240211;U240200;0;1;"Comportamiento de los primates";"Comportamento dos primates";"Primate behaviour";"Comportament dels primats"
699;U240212;U240200;0;1;"Somatología de los primates";"Somatoloxía dos primates";"Primate somatology";"Somatologia dels primats"
